Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
3884,GET,True,6.47,3.68
3904,GET,False,4.38,1.63
3904,GET,True,11.13,2.44
3904,GET,False,2.18,1.55
3932,GET,False,3.73,1.57
3936,GET,False,5.23,1.82
3936,GET,False,4.0,1.91
3936,GET,False,3.91,1.87
3936,GET,False,2.5,1.67
3936,GET,True,3.45,2.43
3936,GET,True,4.13,2.1
3936,GET,False,3.29,1.66
3936,GET,False,1.58,1.54
3936,GET,False,1.99,1.95
3936,GET,True,4.58,3.01
3936,GET,False,3.03,1.53
3948,PUT,False,4.96,2.18
3948,PUT,False,4.26,1.67
3948,PUT,False,2.98,1.78
4016,GET,False,5.06,2.12
4068,GET,False,2.62,1.59
4088,GET,False,1.81,1.9
4088,GET,False,2.85,1.88
4088,GET,True,2.62,3.27
4088,GET,False,3.5,2.34
4088,GET,False,1.89,2.25
4092,GET,True,4.68,2.59
4148,GET,True,6.85,2.38
4148,GET,True,4.42,2.26
4148,PUT,False,2.85,2.23
4284,GET,False,2.71,2.03
4284,GET,True,2.78,2.13
4284,GET,True,3.16,2.87
4284,GET,False,2.12,1.84
4284,GET,False,2.68,2.04
4284,GET,True,7.53,2.67
4284,GET,True,9.86,2.78
4284,GET,True,4.36,2.4
4284,GET,True,4.12,2.54
4284,GET,True,3.12,2.5
4284,GET,False,2.49,1.33
4344,GET,True,4.22,2.56
4372,PUT,False,3.0,2.28
4372,GET,True,2.99,2.13
4372,GET,True,5.37,2.6
4392,GET,False,2.39,2.03
4444,GET,True,10.81,3.98
4448,GET,False,4.9,2.05
4448,GET,True,7.43,2.59
4448,GET,False,3.18,1.54
4448,GET,True,8.16,2.47
4448,GET,False,2.81,2.33
4496,PUT,False,4.01,2.13
4496,GET,True,4.04,2.79
4524,GET,False,1.79,2.21
4524,GET,False,2.46,2.42
4524,GET,True,4.56,2.63
4524,GET,False,2.18,1.86
4524,GET,True,14.34,3.46
4524,GET,True,5.03,2.52
4524,GET,True,8.56,2.27
4524,GET,True,3.52,2.52
4524,GET,True,5.1,2.26
4524,GET,False,3.66,1.95
4524,GET,False,1.76,1.56
4524,GET,False,4.15,2.56
4524,GET,False,3.01,2.1
4524,GET,True,11.4,3.36
4524,GET,True,10.64,4.24
4524,GET,True,0.08,0.03
4524,GET,False,3.72,1.53
4524,GET,False,2.83,2.23
4528,GET,False,3.58,2.15
4572,GET,False,3.2,1.76
4572,GET,True,17.82,3.4
4576,GET,False,7.1,1.95
4580,PUT,False,5.34,2.48
4580,GET,False,3.4,2.03
4580,GET,False,1.9,1.64
4588,GET,False,2.57,1.88
4588,GET,True,2.32,2.07
4592,GET,False,2.39,1.35
4608,GET,False,4.85,1.48
4620,GET,True,3.78,2.83
4620,GET,False,2.47,1.36
4656,GET,True,2.7,2.53
4756,GET,True,11.83,3.37
4756,GET,True,4.25,3.12
4756,GET,False,2.1,1.61
4904,GET,True,3.83,2.53
4960,GET,False,2.93,2.31
4960,GET,False,3.27,1.91
4960,GET,False,5.03,2.0
4960,GET,False,3.45,2.3
4960,GET,False,3.25,2.03
4960,GET,False,2.21,2.01
4960,GET,True,2.95,2.41
4960,GET,True,4.19,2.51
4960,GET,True,3.12,2.73
4960,GET,True,8.12,3.17
4960,GET,True,5.78,4.44
4960,GET,True,4.1,2.45
4960,GET,True,2.85,2.45
4960,GET,True,3.27,2.78
4960,GET,True,10.69,3.81
4960,GET,True,4.67,2.06
4960,GET,True,4.47,2.96
4960,GET,True,2.97,3.21
4960,GET,True,3.57,2.23
4960,GET,True,3.34,1.95
4960,GET,False,3.68,2.25
4960,GET,False,3.21,2.21
4960,GET,True,3.65,2.02
4960,GET,False,3.36,1.87
4960,GET,True,3.56,2.59
4960,GET,False,3.06,1.65
4964,GET,False,2.72,1.78
5016,GET,True,4.25,2.79
5160,GET,False,3.54,1.96
5184,GET,True,3.89,2.61
5184,GET,True,7.96,2.53
5184,GET,False,2.31,1.9
5232,GET,True,2.86,2.2
5232,GET,False,4.54,1.4
5236,GET,True,2.94,2.79
5236,GET,True,8.05,3.04
5236,GET,True,3.17,2.81
5284,GET,False,2.28,1.51
5344,GET,True,9.52,3.05
5476,GET,True,8.82,4.35
5560,GET,False,6.37,1.81
5560,GET,True,7.62,3.47
5560,GET,True,4.46,2.31
5560,GET,False,2.85,1.54
5560,GET,False,6.55,1.88
5560,GET,True,3.63,2.08
5560,GET,True,7.35,2.67
5560,GET,True,4.52,2.43
5560,GET,False,2.98,1.91
5560,GET,True,2.95,2.72
5576,GET,False,2.49,1.49
5608,GET,False,2.23,1.49
5628,GET,True,5.71,2.06
5652,GET,False,2.79,1.97
5688,GET,True,2.75,2.16
5960,GET,False,2.91,1.89
5996,GET,False,1.68,1.99
6000,GET,False,1.65,1.83
6004,GET,False,8.09,2.71
6032,GET,False,4.18,2.1
6088,GET,True,4.0,2.1
6152,GET,False,2.5,1.48
6220,GET,False,2.72,1.4
6308,GET,True,3.94,2.38
6376,PUT,False,3.92,1.94
6376,GET,True,3.89,2.49
6376,GET,False,2.14,1.9
6524,GET,True,4.21,1.95
6572,GET,False,2.16,1.54
6616,GET,True,3.74,2.2
6632,GET,False,3.85,1.43
6632,GET,True,3.09,2.03
6644,GET,False,3.0,2.2
6664,GET,True,5.65,2.54
6664,GET,False,2.42,1.62
6680,GET,False,2.61,2.15
6680,GET,True,3.39,2.08
6708,GET,False,3.77,1.76
6708,PUT,False,2.91,1.95
6712,GET,False,2.68,1.57
6712,GET,True,8.76,2.97
6712,GET,True,4.04,3.16
6712,GET,True,4.24,2.44
6716,GET,True,7.89,2.68
6716,GET,False,2.45,1.7
6716,GET,False,2.83,1.87
6716,PUT,False,3.3,1.71
6716,PUT,False,1.45,0.92
6716,GET,True,6.41,2.99
6716,GET,True,6.4,2.3
6716,GET,True,4.3,2.22
6720,GET,True,4.67,3.1
6720,GET,False,2.38,1.33
6720,GET,False,2.2,1.96
6720,GET,True,7.44,2.12
6720,PUT,False,2.73,2.23
6720,GET,True,4.18,2.93
6724,GET,True,7.52,2.19
6728,GET,True,7.86,3.34
6728,GET,True,4.66,2.49
6728,GET,True,3.03,2.14
6728,GET,False,5.63,1.89
6728,PUT,False,2.28,1.85
6728,GET,False,2.92,2.17
6728,PUT,False,8.35,3.19
6728,GET,True,4.31,2.55
6732,PUT,False,2.79,1.98
6732,GET,True,6.85,2.78
6732,GET,True,7.76,2.2
6772,GET,False,2.5,1.59
6784,GET,True,3.5,2.49
6784,PUT,False,4.02,3.65
6788,GET,False,2.5,2.23
6788,GET,True,3.61,2.2
6792,GET,False,2.8,1.45
6820,GET,False,2.89,1.77
6904,GET,False,5.23,3.12
6904,GET,True,4.24,3.5
6908,GET,False,2.07,1.89
6912,GET,False,2.84,2.29
6912,GET,False,2.59,1.49
6912,GET,True,7.61,2.61
6912,GET,True,8.91,2.93
6916,GET,False,2.82,2.0
6920,GET,False,2.43,1.56
6920,GET,False,2.38,1.78
6920,GET,True,9.95,4.51
6920,GET,True,6.65,3.41
6924,GET,False,7.05,2.03
6928,GET,False,4.09,2.16
6932,GET,False,2.4,2.08
6932,GET,False,2.76,1.8
6940,GET,False,3.99,1.77
6968,GET,True,8.42,2.66
6968,GET,False,2.59,1.74
6968,GET,True,4.09,2.3
6972,PUT,False,2.6,2.09
6972,GET,False,3.09,1.65
6972,GET,False,2.55,1.36
6992,GET,False,1.94,1.4
6992,PUT,False,7.13,4.07
7016,GET,True,7.36,2.62
7052,GET,True,3.23,2.61
7052,GET,False,1.86,1.52
7052,GET,True,2.76,2.97
7200,PUT,False,3.98,2.25
7200,GET,True,4.33,2.2
7200,GET,True,5.76,2.45
7200,GET,False,4.6,2.81
7260,GET,False,3.06,1.98
7344,PUT,False,3.68,2.41
7344,GET,True,3.07,2.26
7344,GET,True,11.57,2.98
7368,GET,True,4.91,2.49
7368,PUT,False,2.73,2.16
7440,GET,False,6.55,2.53
7440,GET,False,4.87,2.1
7456,GET,True,4.25,2.37
7476,GET,True,4.39,2.73
7476,GET,True,5.7,2.98
7476,GET,True,3.09,2.05
7476,GET,False,1.98,2.09
7476,GET,False,1.69,1.5
7476,GET,False,2.02,1.87
7476,GET,False,6.23,1.69
7476,GET,False,3.02,1.9
7476,GET,True,9.87,4.45
7476,GET,True,4.06,2.5
7476,GET,False,5.88,2.24
7476,GET,False,2.18,1.92
7508,GET,False,2.11,1.66
7596,GET,True,2.94,1.98
7844,GET,False,2.27,1.98
7852,GET,False,2.51,1.84
7852,GET,False,1.92,1.45
8004,GET,False,3.71,1.78
8004,GET,True,3.24,2.24
8004,GET,True,2.64,2.69
8036,GET,True,3.4,2.35
8476,GET,False,1.73,2.12
8476,GET,True,3.86,3.09
8476,GET,True,4.35,3.36
8476,GET,False,2.98,1.52
8536,GET,False,3.81,1.63
8536,PUT,False,2.05,0.86
8636,GET,True,2.83,2.38
8636,GET,False,2.06,1.66
8684,GET,True,3.77,2.76
8780,GET,True,5.56,2.43
8956,GET,False,5.95,1.88
9060,PUT,False,2.97,2.04
9240,GET,False,1.71,1.37
9240,GET,True,5.52,2.37
9240,GET,False,2.42,1.69
9240,GET,False,11.62,2.04
9544,GET,True,3.0,2.24
9544,GET,False,2.12,1.99
9544,GET,False,2.32,1.38
9544,GET,True,2.65,2.19
9544,GET,True,7.95,3.68
9544,GET,False,3.64,1.49
9544,GET,False,3.35,1.95
9544,GET,False,1.82,1.86
9544,GET,False,1.88,1.44
9544,GET,False,4.09,1.55
9544,GET,True,3.89,2.31
9544,GET,False,2.42,1.42
9544,GET,True,6.29,2.74
9544,GET,True,8.2,3.9
9544,GET,True,3.88,2.52
9544,GET,False,2.65,1.61
9544,GET,True,3.25,2.36
9572,GET,False,2.51,2.08
9576,GET,False,3.12,1.33
9576,GET,True,4.79,2.4
9576,GET,False,2.38,1.44
9576,GET,True,4.01,2.43
9576,GET,True,3.48,2.16
9576,GET,False,2.77,1.85
9576,GET,True,2.69,2.41
9576,GET,True,3.07,2.38
9576,GET,False,3.01,1.59
9576,GET,True,7.15,2.59
9576,GET,False,3.85,2.26
9576,GET,True,5.47,2.56
9576,GET,False,1.64,1.58
9576,GET,False,2.15,1.89
9576,GET,True,3.21,2.42
9576,GET,True,3.42,2.41
9576,GET,True,3.44,2.41
9576,GET,False,1.83,0.52
9576,GET,False,2.67,2.58
9576,GET,True,3.93,1.85
9576,GET,False,3.32,1.8
9576,GET,True,8.51,2.62
9576,GET,True,3.68,2.3
9576,GET,True,4.2,2.51
9576,GET,False,2.26,1.94
9576,GET,False,3.44,1.54
9576,GET,False,2.37,1.47
10088,GET,True,4.06,3.86
10088,GET,False,2.08,1.81
10088,GET,False,2.59,1.64
10088,GET,True,5.8,2.58
10088,GET,True,2.99,2.27
10088,GET,False,2.47,1.89
10088,GET,True,3.8,2.1
10088,GET,False,2.12,1.41
10088,GET,False,3.14,1.65
10088,GET,True,3.77,2.85
10092,GET,True,3.14,2.43
10156,GET,True,4.59,2.21
10320,PUT,False,4.22,1.53
10320,GET,True,9.18,2.48
10320,GET,True,6.57,2.62
10368,GET,False,2.25,1.34
10368,GET,True,6.99,2.34
10368,GET,True,5.26,2.24
10368,GET,False,4.42,1.94
10368,GET,True,12.33,5.57
10368,GET,False,3.51,1.39
10368,GET,True,3.85,2.24
10368,GET,True,3.15,2.06
10368,GET,False,2.63,1.55
10368,GET,True,2.39,2.45
10404,GET,True,2.5,2.18
10408,GET,False,2.63,1.72
10408,PUT,False,2.29,1.53
10576,GET,False,2.19,1.55
10576,GET,False,4.32,2.25
10576,GET,False,2.13,1.39
10576,GET,False,2.92,1.58
10576,GET,True,2.91,2.44
10576,GET,False,3.18,1.88
10576,GET,False,3.67,1.67
10576,GET,True,2.75,2.3
10576,GET,False,2.93,1.57
10576,GET,False,2.59,1.61
10576,GET,False,3.19,1.71
10688,GET,True,3.61,2.93
11108,GET,False,3.18,1.56
11500,GET,True,5.89,2.07
11500,GET,True,2.53,2.73
11500,GET,False,2.82,1.91
11500,GET,False,2.16,1.86
11500,GET,True,3.4,2.23
11500,GET,False,2.24,2.15
11500,GET,True,3.87,2.2
11500,GET,True,2.66,2.37
11500,GET,False,2.86,1.5
12156,GET,False,1.38,1.4
12156,GET,False,2.01,1.87
12156,GET,True,8.73,2.6
12156,GET,True,3.01,1.93
12156,GET,False,2.66,1.71
12156,GET,False,3.46,1.59
12156,GET,False,1.82,1.3
12156,GET,True,3.88,2.36
12156,GET,True,3.54,2.68
12156,GET,True,2.82,2.32
12156,GET,False,2.15,1.47
12156,GET,False,2.27,1.86
12156,GET,True,9.93,4.19
12156,GET,True,2.56,2.1
12156,GET,False,1.98,1.4
12156,GET,True,9.2,3.17
12156,GET,True,2.54,2.95
12156,GET,True,4.18,2.44
12156,GET,False,1.89,1.71
12156,GET,False,3.92,1.84
12156,GET,False,2.24,1.79
12156,GET,True,3.42,2.82
12156,GET,True,3.75,2.17
12156,GET,False,3.01,1.66
12156,GET,True,2.76,2.13
12156,GET,False,3.44,1.78
12156,GET,False,1.87,1.36
12156,GET,True,5.3,2.59
12156,GET,True,3.33,2.59
12156,GET,False,2.46,1.42
12156,GET,False,3.55,1.78
12156,GET,False,2.16,1.35
12156,GET,False,4.51,2.18
12156,GET,False,1.7,1.88
12156,GET,False,2.04,1.36
12156,GET,False,3.56,1.99
12156,GET,False,2.38,1.98
12156,GET,False,2.51,1.68
12156,GET,True,3.02,2.2
12156,GET,False,1.68,1.67
12156,GET,True,7.47,2.66
12156,GET,True,4.02,2.48
12156,GET,False,6.94,3.28
12156,GET,False,2.45,1.81
12156,GET,False,1.94,1.5
12156,GET,False,3.62,1.84
12156,GET,True,2.58,2.3
12156,GET,True,2.82,2.01
12156,GET,False,1.45,1.78
12156,GET,False,2.75,1.5
12284,GET,False,2.66,1.94
12284,GET,True,2.22,1.93
12284,GET,False,2.14,1.62
12284,GET,False,1.59,1.39
12284,GET,True,2.74,2.28
12284,GET,True,4.58,2.92
12284,GET,True,3.18,2.75
12284,GET,False,2.06,1.73
12284,GET,False,2.61,1.91
12284,GET,False,2.53,2.03
12284,GET,True,3.49,2.33
12284,GET,True,3.61,2.69
12284,GET,False,2.07,1.53
12284,GET,False,3.22,2.11
12284,GET,False,3.33,2.08
12284,GET,False,2.32,1.86
12284,GET,False,2.98,2.12
12284,GET,True,3.68,2.55
12284,GET,False,1.79,1.28
12284,GET,True,2.94,2.45
12284,GET,False,2.1,1.57
12284,GET,False,2.06,1.55
12284,GET,False,2.14,1.79
12284,GET,False,2.31,1.6
12284,GET,False,5.05,1.65
12284,GET,True,5.01,1.78
12284,GET,False,3.26,1.63
12284,GET,True,3.05,1.89
12284,GET,False,3.19,1.31
12284,GET,False,4.09,1.73
12284,GET,True,5.32,3.74
12284,GET,True,3.45,2.27
12284,GET,True,3.24,1.68
12284,GET,True,3.37,2.19
12284,GET,False,2.04,1.41
12284,GET,False,3.43,1.3
12284,GET,False,1.8,1.75
12284,GET,True,3.93,2.13
12284,GET,False,1.74,2.16
12284,GET,False,3.12,1.49
12284,GET,False,1.99,1.77
12284,GET,False,1.93,1.69
12284,GET,True,4.13,2.03
12284,GET,False,1.99,1.66
12284,GET,True,2.89,2.22
12284,GET,True,3.12,2.75
12284,GET,False,6.0,3.47
12284,GET,True,9.19,3.33
12284,GET,False,4.34,2.23
12284,GET,False,3.64,2.1
12284,GET,True,8.45,3.52
12284,GET,True,2.35,2.2
12284,GET,False,2.33,1.62
12284,GET,False,3.45,1.86
12284,GET,True,3.03,2.48
12284,GET,True,2.52,2.06
12284,GET,False,2.97,2.14
12284,GET,True,5.01,2.3
12284,GET,False,2.5,1.74
12284,GET,True,3.74,2.06
12284,GET,False,3.01,1.56
12284,GET,True,8.47,2.84
12284,GET,False,1.61,1.97
12284,GET,False,2.88,1.56
12284,GET,False,2.1,1.94
12284,GET,False,3.21,1.61
12284,GET,True,2.98,2.5
12284,GET,True,7.19,2.95
12284,GET,False,1.59,1.34
12284,GET,False,4.6,1.18
12284,GET,False,2.55,1.57
12284,GET,True,7.69,3.52
12284,GET,False,2.26,1.34
12284,GET,True,7.13,3.47
12284,GET,False,1.66,1.45
12284,GET,False,3.33,2.17
12284,GET,False,2.08,1.43
12284,GET,False,3.8,1.43
12284,GET,False,1.78,1.87
12284,GET,False,4.54,1.89
12284,GET,False,2.7,2.16
12284,GET,True,3.63,1.72
12284,GET,True,14.48,2.4
12284,GET,False,3.12,2.62
12284,GET,False,2.41,1.33
12284,GET,False,3.99,1.73
12284,GET,True,2.7,1.88
12656,GET,True,4.99,1.96
12656,GET,True,3.05,2.47
12656,PUT,False,2.72,2.17
12656,GET,False,3.75,2.27
12996,GET,True,3.36,2.3
12996,GET,False,1.71,1.67
13192,GET,True,3.71,2.0
13192,GET,True,3.37,2.13
13304,GET,False,2.9,2.06
13836,GET,True,7.19,2.84
14216,GET,True,3.36,1.82
14216,GET,True,5.86,2.53
14708,GET,True,3.18,2.25
14920,GET,True,3.42,2.16
14920,GET,False,2.45,1.71
15076,GET,True,3.14,2.2
15076,GET,False,1.64,1.56
15076,GET,True,3.5,4.11
15076,GET,False,1.69,2.09
15076,GET,True,3.19,2.24
15076,GET,False,2.07,1.93
15080,GET,True,8.85,2.87
16384,GET,False,3.24,1.84
16384,GET,False,1.89,1.53
16384,GET,True,4.21,2.09
16384,GET,False,2.46,1.65
16384,GET,True,2.89,2.32
16384,GET,True,4.75,2.02
16384,GET,False,5.06,1.97
16384,GET,True,5.22,2.48
16384,GET,True,7.01,2.61
16384,GET,False,1.63,1.19
16384,GET,True,2.59,1.9
16384,GET,False,2.36,1.83
16384,GET,True,2.02,1.91
16384,GET,True,2.31,2.37
16384,GET,True,6.81,3.1
16384,GET,False,1.88,1.87
16384,GET,False,2.93,1.6
16384,GET,False,3.82,2.09
16384,GET,False,2.56,1.46
16384,GET,True,2.69,1.92
16384,GET,True,3.67,2.14
16384,GET,True,5.32,2.47
16384,PUT,False,2.13,1.75
16384,GET,True,2.13,2.04
16384,GET,False,3.27,1.72
16384,GET,True,3.43,3.03
16384,GET,False,1.89,1.58
16384,GET,False,1.74,1.31
16384,GET,False,2.81,1.36
16384,GET,True,3.87,2.38
16384,GET,False,2.41,1.45
16384,GET,False,3.0,1.51
16384,GET,False,3.56,1.44
16384,GET,True,4.46,2.46
16384,GET,True,10.2,3.29
16384,GET,True,2.46,1.74
16384,GET,False,2.44,1.66
16384,GET,False,3.58,1.63
16384,GET,True,3.42,2.36
16384,GET,False,2.55,1.21
16384,GET,True,3.02,2.25
16384,GET,True,6.33,2.18
16384,GET,False,1.69,1.58
16384,GET,True,3.55,2.89
16384,GET,False,2.04,1.09
16384,GET,True,3.19,2.24
16384,GET,False,2.67,1.92
16384,GET,True,7.69,2.32
16384,GET,True,2.51,2.05
16384,GET,False,2.3,1.39
16384,GET,False,2.85,1.36
16384,GET,True,3.02,2.26
16384,GET,False,2.25,1.82
16384,GET,True,8.94,2.68
16384,GET,True,3.17,2.38
16384,GET,True,6.61,2.12
16384,GET,True,3.14,1.78
16384,GET,True,3.32,2.17
16384,GET,True,3.93,2.36
16384,GET,True,3.24,2.06
16384,GET,True,3.54,2.2
16384,GET,False,6.12,1.84
16384,GET,False,2.34,1.65
16384,GET,True,3.79,2.16
16384,GET,False,2.22,1.8
16384,GET,False,2.03,1.5
16384,GET,True,3.48,2.05
16384,GET,True,3.49,2.48
16384,GET,True,3.92,2.15
16384,GET,False,3.11,1.43
16384,GET,False,2.35,1.29
16384,GET,False,2.33,1.52
16384,GET,True,4.74,2.41
16384,GET,True,3.94,2.41
16384,GET,True,6.18,3.43
16384,GET,True,2.43,2.17
16384,GET,True,3.64,2.44
16384,GET,True,2.82,1.94
16384,GET,True,3.71,2.15
16384,GET,True,3.57,2.03
16384,GET,True,8.03,4.11
16384,GET,False,2.49,1.5
16384,GET,True,4.35,2.1
16384,GET,False,2.05,1.28
16384,GET,False,2.5,1.37
16384,GET,True,10.24,2.38
16384,GET,False,2.35,1.48
16384,GET,False,2.65,1.93
16384,GET,False,2.2,1.35
16384,GET,False,2.15,1.52
16384,GET,False,1.79,1.5
16384,GET,False,2.68,1.59
16384,GET,False,3.21,1.63
16384,GET,True,9.11,2.39
16384,GET,False,2.24,1.38
16384,GET,True,4.74,2.0
16384,GET,True,2.51,2.36
16384,GET,False,2.35,2.59
16384,GET,True,3.13,2.19
16384,GET,True,3.0,2.26
16384,GET,False,2.7,2.06
16384,GET,False,2.5,1.81
16384,GET,True,8.71,3.4
16384,GET,False,2.12,1.43
16384,GET,False,1.81,1.19
16384,GET,True,8.85,2.22
16384,GET,True,7.72,2.69
16384,GET,True,3.22,1.87
16384,GET,False,2.1,1.29
16384,GET,True,3.6,1.79
16384,GET,True,6.31,2.19
16384,GET,True,3.48,2.13
16384,GET,True,6.98,2.16
16384,GET,False,3.28,1.52
16384,GET,False,2.32,1.66
16384,GET,True,3.36,2.51
16384,GET,True,2.19,2.13
16384,GET,True,3.37,2.5
16384,GET,True,7.04,4.45
16384,GET,True,3.06,1.97
16384,GET,False,3.6,1.83
16384,GET,True,2.69,2.45
16384,GET,False,3.2,1.62
16384,GET,True,3.14,1.84
16384,GET,False,2.92,1.74
16384,GET,True,4.12,2.56
16384,GET,False,2.07,1.76
16384,GET,True,6.23,2.97
16384,GET,True,2.51,1.84
16384,GET,True,2.57,2.33
16384,GET,True,7.24,2.43
16384,GET,True,4.22,2.22
16384,GET,True,2.49,2.26
16384,GET,True,7.64,3.5
16384,GET,False,3.99,1.69
16384,GET,True,2.21,2.46
16384,GET,True,4.89,2.69
16384,GET,True,3.16,2.01
16384,GET,False,3.36,1.59
16384,PUT,False,2.89,2.26
32768,GET,False,2.48,1.21
32768,GET,False,1.41,1.4
32768,GET,True,2.72,2.12
32768,GET,False,2.16,1.12
32768,GET,True,4.79,1.82
32768,GET,False,1.39,1.27
32768,GET,True,2.93,1.78
32768,GET,False,1.55,1.01
32768,GET,True,2.58,2.51
32768,GET,True,2.56,1.4
32768,GET,True,2.77,2.02
32768,GET,False,1.75,1.35
32768,GET,False,2.74,1.58
32768,GET,True,2.94,1.81
32768,GET,False,1.56,1.21
32768,GET,True,1.6,1.5
32768,GET,False,2.44,1.55
32768,GET,False,2.5,1.21
32768,GET,True,3.83,2.07
32768,GET,False,1.46,1.2
32768,GET,True,10.03,2.25
32768,GET,True,5.62,1.95
32768,PUT,False,1.79,5.31
32768,GET,True,2.57,1.82
32768,GET,False,1.78,1.24
32768,GET,False,3.42,2.05
32768,GET,True,5.04,1.78
32768,GET,True,4.26,1.86
32768,GET,False,1.63,1.2
32768,GET,False,2.77,1.33
32768,GET,True,4.82,2.39
32768,GET,True,2.55,2.04
32768,GET,True,4.3,2.0
32768,GET,True,2.94,2.07
32768,GET,False,1.71,1.12
32768,GET,True,3.08,1.61
32768,GET,False,1.92,1.39
32768,GET,False,1.58,1.52
32768,GET,False,1.46,1.45
49152,GET,False,1.53,1.02
49152,GET,False,1.17,1.06
49152,GET,True,5.92,2.98
49152,GET,False,1.58,1.16
49152,GET,True,3.33,1.66
49152,GET,False,1.35,1.15
49152,GET,False,1.32,1.11
49152,GET,False,1.27,1.22
65536,GET,True,2.01,1.48
65536,GET,True,2.94,1.57
65536,GET,False,1.24,0.92
65536,GET,False,1.08,1.22
65536,GET,False,1.14,0.97
65536,GET,True,2.41,1.56
65536,GET,False,1.42,0.96
65536,GET,False,1.01,0.98
65536,GET,False,1.29,1.08
65536,GET,False,1.97,1.49
65536,GET,True,3.61,1.61
65536,GET,True,2.35,1.67
65536,PUT,False,1.32,1.16
65536,GET,True,2.36,1.59
65536,GET,False,1.56,1.03
65536,GET,True,3.34,1.53
65536,GET,True,4.77,2.01
65536,GET,True,3.92,1.55
65536,GET,False,1.66,1.38
65536,GET,False,1.36,1.0
65536,GET,False,1.19,1.04
65536,GET,False,1.19,1.1
65536,GET,True,2.87,1.57
65536,GET,False,1.46,1.01
65536,GET,True,2.05,1.58
65536,GET,True,3.36,3.32
65536,GET,True,2.23,1.47
65536,GET,True,1.9,1.52
65536,GET,True,1.73,1.4
65536,GET,False,1.27,1.06
65536,GET,False,1.21,0.96
65536,GET,True,1.66,1.5
65536,GET,False,1.26,0.98
65536,GET,True,1.76,1.5
65536,GET,True,2.13,1.44
65536,GET,True,2.3,1.48
65536,PUT,False,1.92,12.64
65536,GET,False,1.36,1.03
65536,GET,False,1.51,1.07
65536,GET,True,2.22,1.52
65536,GET,True,2.54,1.67
114688,GET,True,2.92,1.29
114688,GET,True,1.84,1.28
114688,PUT,False,1.23,1.0
114688,GET,True,1.87,1.24
131072,GET,True,2.69,9.8
147456,GET,True,2.44,1.31
147456,GET,True,2.82,2.54
147456,GET,True,3.63,2.09
147456,GET,False,1.01,0.94
147456,GET,True,2.82,2.18
147456,GET,True,3.15,2.35
147456,GET,True,2.41,1.53
147456,GET,False,1.03,0.94
147456,GET,True,2.47,2.13
147456,GET,True,2.4,2.7
147456,GET,False,1.01,0.97
147456,GET,False,1.01,0.92
147456,GET,True,1.85,2.01
147456,GET,True,2.51,2.57
147456,GET,True,3.7,2.6
147456,GET,False,0.91,0.86
147456,GET,True,3.1,1.31
147456,GET,False,0.99,0.92
163840,GET,True,2.64,2.24
163840,GET,False,1.27,0.92
163840,PUT,False,1.28,1.06
163840,GET,False,0.92,0.87
196608,GET,True,2.95,2.38
196608,PUT,False,1.74,129.27
196608,GET,True,2.4,1.27
196608,GET,True,2.54,2.55
262144,GET,True,2.39,12.56
278528,GET,False,0.93,0.92
278528,GET,True,2.56,215.64
278528,GET,True,2.05,1.39
278528,GET,True,2.47,472.63
278528,GET,True,2.39,1.3
278528,GET,False,1.09,0.91
278528,GET,True,2.41,436.24
278528,GET,True,2.72,1.56
278528,GET,True,2.02,1.43
294912,GET,True,2.61,16.64
294912,GET,True,2.59,1.51
294912,GET,False,0.94,0.89
294912,GET,False,0.88,0.88
294912,GET,False,1.02,0.94
294912,GET,False,0.92,0.91
294912,GET,False,0.92,0.9
294912,GET,False,0.95,0.86
294912,GET,False,0.93,0.9
294912,GET,False,1.0,0.95
294912,GET,False,0.99,0.97
294912,GET,True,2.18,13.67
294912,GET,False,0.94,0.9
294912,GET,False,0.92,0.9
294912,GET,True,2.93,105.15
294912,GET,False,0.93,0.91
294912,GET,True,2.53,7.57
294912,GET,False,0.9,0.89
294912,GET,True,1.96,1.73
294912,GET,True,1.85,1.22
294912,GET,False,0.94,0.9
294912,GET,True,2.18,6.31
294912,GET,True,2.49,1.52
294912,GET,True,1.96,1.4
294912,GET,True,2.29,1.54
294912,GET,False,0.93,0.9
294912,GET,False,0.91,0.89
294912,GET,True,2.31,438.87
294912,GET,True,2.32,1.53
311296,GET,True,2.4,1.66
327680,GET,False,0.93,0.91
327680,GET,False,0.9,0.88
344064,GET,True,0.25,41.11
344064,GET,True,1.96,161.13
344064,GET,True,2.04,1.48
393216,GET,False,1.06,0.9
458752,GET,False,0.9,0.88
557056,GET,True,2.1,40.76
589824,GET,True,1.96,1.37
655360,GET,True,1.83,1.58
655360,GET,True,1.9,214.26
655360,GET,False,0.88,0.88
655360,GET,True,1.78,1.24
655360,GET,True,2.31,1.22
655360,GET,False,0.98,0.9
655360,GET,True,1.96,1.18
655360,GET,False,0.88,0.89
655360,GET,False,0.89,0.89
655360,GET,True,2.22,1.24
655360,GET,False,0.9,0.89
655360,GET,False,0.92,0.89
655360,GET,False,0.88,0.87
655360,GET,False,0.9,0.87
655360,GET,False,0.9,0.88
655360,GET,True,1.64,1.44
655360,GET,False,0.95,0.93
671744,GET,False,0.88,0.87
671744,GET,True,1.91,1.51
671744,GET,False,1.07,0.92
671744,GET,False,0.96,0.88
671744,GET,True,1.68,1.33
671744,GET,False,0.89,0.88
