Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
1372,GET,True,5.75,4.63
1372,GET,True,4.68,3.9
1372,GET,True,4.56,4.37
1416,GET,True,3.75,3.74
1420,GET,True,5.1,4.74
1424,GET,True,,
1464,GET,True,,
1492,GET,True,2.9,2.47
1524,GET,True,,
1532,GET,True,,
1536,GET,True,,
1568,GET,True,5.07,4.65
1568,GET,True,5.01,4.48
1576,GET,True,6.01,5.0
1576,GET,True,,
1576,GET,True,4.7,4.04
1576,GET,True,3.37,3.96
1576,GET,True,,
1576,GET,True,,
1576,GET,True,5.05,4.98
1576,GET,True,4.43,3.32
1576,GET,True,,
1576,GET,True,4.99,4.41
1576,PUT,False,1.89,1.81
1584,GET,True,,
1584,GET,True,5.22,3.99
1584,GET,True,4.94,4.21
1584,GET,True,4.67,3.87
1584,GET,True,10.53,8.69
1584,GET,True,,
1584,GET,True,4.03,4.44
1584,GET,True,5.12,4.45
1584,GET,True,,
1584,GET,True,4.97,4.68
1584,GET,True,1.89,1.81
1584,GET,True,5.05,4.57
1584,GET,True,5.33,4.93
1584,GET,True,4.81,4.0
1584,GET,True,4.84,3.82
1584,GET,True,,
1584,GET,True,9.09,9.84
1584,GET,True,4.83,4.69
1584,GET,True,4.42,3.63
1584,GET,True,,
1584,GET,True,4.97,4.63
1584,GET,True,4.81,4.69
1584,GET,True,5.58,4.64
1584,GET,True,4.8,4.63
1584,GET,True,9.71,4.55
1604,GET,True,,
1656,GET,True,,
1656,GET,True,4.79,3.92
1716,PUT,False,,
1720,PUT,False,0.68,0.64
1720,GET,True,4.99,4.92
1720,GET,True,,
1720,PUT,False,2.05,1.73
1720,GET,True,4.91,4.66
1720,PUT,False,0.42,0.41
1720,PUT,False,0.81,0.75
1720,PUT,False,1.64,1.71
1744,GET,True,5.5,7.76
1760,GET,True,,
1760,GET,True,,
1760,GET,True,,
1760,GET,True,4.83,4.11
1760,GET,True,4.2,3.69
1764,GET,True,4.37,4.08
1772,GET,True,5.38,6.68
1772,GET,True,9.65,7.66
1772,GET,True,5.51,4.26
1772,GET,True,4.51,4.26
1772,GET,True,4.65,4.38
1772,GET,True,8.12,6.3
1772,GET,True,,
1772,GET,True,6.61,4.85
1772,GET,True,4.99,4.24
1772,GET,True,,
1772,GET,True,5.48,4.45
1772,GET,True,,
1772,GET,True,6.31,4.41
1772,GET,True,5.19,4.96
1772,GET,True,6.26,4.68
1772,GET,True,5.05,3.76
1772,GET,True,5.16,4.98
1772,GET,True,4.27,3.59
1772,GET,True,,
1772,GET,True,3.82,3.91
1772,GET,True,4.31,3.84
1772,GET,True,5.55,3.65
1772,GET,True,,
1772,GET,True,3.37,3.34
1772,GET,True,6.12,3.8
1772,GET,True,,
1772,GET,True,5.45,4.94
1772,GET,True,5.33,6.03
1772,GET,True,3.82,3.27
1772,GET,True,,
1780,GET,True,,
1780,PUT,False,0.61,0.61
1788,GET,True,4.97,4.43
1788,GET,True,4.3,4.23
1788,PUT,False,0.66,0.59
1788,GET,True,,
1792,GET,True,,
1796,GET,True,,
1804,PUT,False,,
1832,GET,True,4.79,3.87
1896,GET,True,5.23,3.81
1896,GET,True,,
1900,GET,True,,
1900,GET,True,,
1900,GET,True,5.06,4.58
1900,GET,True,4.41,4.04
1900,GET,True,1.9,1.83
1900,GET,True,5.07,4.62
1900,GET,True,4.73,4.46
1900,GET,True,,
1900,GET,True,,
1900,GET,True,4.42,3.58
1932,GET,True,,
1940,GET,True,5.18,3.71
1964,GET,True,4.85,4.34
1980,GET,True,,
1980,GET,True,,
1980,GET,True,,
1980,GET,True,4.5,4.48
1980,GET,True,4.5,4.36
1980,GET,True,5.15,4.76
1980,GET,True,1.6,1.67
1980,GET,True,,
1980,GET,True,4.86,4.56
1980,GET,True,,
1980,GET,True,,
1980,GET,True,5.41,4.85
1980,GET,True,4.64,3.62
1980,GET,True,,
1980,GET,True,4.15,3.87
1980,GET,True,4.01,3.29
1980,GET,True,4.91,4.15
1980,GET,True,5.2,3.98
1988,GET,True,4.02,4.01
1988,GET,True,5.0,4.63
1988,GET,True,,
1988,GET,True,4.5,3.93
1988,GET,True,,
1988,GET,True,,
2008,GET,True,4.45,4.75
2012,GET,True,9.75,8.27
2052,GET,True,3.93,6.83
2056,GET,True,4.05,3.44
2056,GET,True,4.23,3.81
2056,GET,True,,
2056,GET,True,3.74,3.66
2056,PUT,False,,
2056,PUT,False,,
2056,GET,True,,
2056,GET,True,4.03,3.21
2056,GET,True,,
2056,GET,True,4.19,4.8
2056,GET,True,4.07,3.31
2056,GET,True,4.74,3.97
2056,PUT,False,2.0,1.82
2056,PUT,False,,
2056,GET,True,,
2056,PUT,False,1.91,1.76
2056,GET,True,3.37,2.69
2056,PUT,False,2.01,1.83
2056,GET,True,,
2056,GET,True,,
2056,GET,True,3.18,3.39
2056,GET,True,,
2056,GET,True,4.65,3.58
2056,PUT,False,,
2056,GET,True,,
2056,PUT,False,1.8,3.94
2056,GET,True,,
2056,GET,True,,
2056,GET,True,4.32,3.65
2056,GET,True,4.49,3.73
2056,GET,True,3.99,3.14
2056,GET,True,,
2060,GET,True,,
2060,GET,True,4.78,4.25
2060,PUT,False,2.22,2.4
2060,GET,True,10.65,7.4
2060,GET,True,4.36,3.8
2060,GET,True,3.08,3.47
2060,GET,True,4.79,3.66
2060,GET,True,,
2060,GET,True,,
2060,PUT,False,1.42,1.22
2060,GET,True,6.22,3.84
2060,GET,True,4.71,4.31
2060,GET,True,,
2060,GET,True,3.2,3.42
2060,PUT,False,,
2060,GET,True,4.14,4.03
2060,GET,True,2.82,2.96
2060,GET,True,4.08,3.41
2112,GET,True,,
2112,GET,True,5.47,4.52
2112,GET,True,,
2112,GET,True,,
2112,GET,True,,
2112,GET,True,4.63,4.12
2112,GET,True,4.19,4.23
2112,GET,True,5.39,4.56
2112,GET,True,3.65,2.92
2112,GET,True,6.22,3.59
2112,GET,True,4.22,3.93
2112,GET,True,,
2112,GET,True,,
2112,GET,True,,
2112,GET,True,3.84,3.32
2144,GET,True,5.46,4.57
2144,GET,True,4.13,4.27
2144,GET,True,,
2144,GET,True,5.0,4.79
2144,GET,True,4.22,3.93
2144,GET,True,4.19,3.26
2144,GET,True,5.48,4.44
2144,GET,True,4.29,3.91
2144,GET,True,,
2144,GET,True,4.29,3.52
2144,GET,True,4.38,4.03
2144,GET,True,4.42,4.3
2144,GET,True,4.33,3.69
2172,GET,True,,
2172,GET,True,3.87,3.49
2172,GET,True,,
2184,PUT,False,,
2184,GET,True,,
2212,GET,True,4.34,4.26
2212,GET,True,10.23,7.03
2212,GET,True,,
2212,GET,True,4.36,3.66
2212,GET,True,4.24,4.11
2212,GET,True,,
2212,GET,True,3.87,3.42
2212,GET,True,4.08,4.22
2212,GET,True,,
2216,GET,True,,
2216,GET,True,,
2220,GET,True,,
2220,GET,True,4.67,3.91
2228,GET,True,,
2236,GET,True,,
2256,GET,True,,
2260,GET,True,,
2260,GET,True,4.44,4.12
2260,GET,True,5.41,4.59
2260,GET,True,4.04,5.33
2260,GET,True,3.38,3.66
2260,GET,True,4.79,4.35
2260,GET,True,,
2260,GET,True,4.49,3.67
2260,GET,True,,
2260,GET,True,4.47,5.36
2260,GET,True,4.1,3.42
2260,GET,True,5.6,3.9
2260,GET,True,,
2260,GET,True,,
2260,GET,True,,
2260,GET,True,,
2260,GET,True,4.45,4.13
2260,GET,True,,
2260,GET,True,,
2340,GET,True,3.98,3.94
2340,GET,True,5.28,4.47
2340,GET,True,4.44,3.42
2340,GET,True,,
2340,GET,True,3.84,3.66
2340,GET,True,4.15,3.6
2340,GET,True,5.55,5.17
2340,GET,True,,
2340,GET,True,,
2340,GET,True,,
2340,GET,True,3.99,4.62
2340,GET,True,4.29,3.41
2340,GET,True,5.48,5.18
2340,GET,True,4.44,4.28
2340,GET,True,4.55,4.1
2340,GET,True,3.55,3.02
2340,GET,True,,
2344,GET,True,4.78,4.13
2344,GET,True,4.64,4.08
2344,GET,True,,
2344,GET,True,,
2344,GET,True,4.55,4.55
2344,GET,True,,
2344,GET,True,4.29,4.68
2344,GET,True,3.84,2.98
2344,GET,True,3.57,3.13
2344,GET,True,,
2344,GET,True,4.18,3.98
2344,GET,True,3.58,3.81
2344,GET,True,3.83,3.25
2344,GET,True,4.06,4.84
2344,GET,True,5.19,4.71
2344,GET,True,1.8,1.84
2344,GET,True,4.11,3.55
2344,GET,True,,
2344,GET,True,4.09,3.68
2344,GET,True,4.59,3.88
2388,GET,True,4.61,4.37
2404,GET,True,4.41,3.72
2404,GET,True,3.81,3.77
2404,GET,True,5.79,4.28
2404,GET,True,4.47,4.16
2404,GET,True,,
2404,GET,True,4.48,8.74
2404,GET,True,,
2404,GET,True,2.96,2.96
2404,GET,True,5.75,3.48
2404,GET,True,,
2404,GET,True,4.36,4.15
2404,GET,True,,
2404,GET,True,,
2408,GET,True,3.61,3.9
2412,GET,True,3.7,3.41
2412,GET,True,,
2412,GET,True,3.94,3.32
2412,GET,True,,
2412,GET,True,4.16,4.0
2420,GET,True,,
2420,GET,True,3.61,3.14
2420,GET,True,,
2420,GET,True,,
2420,GET,True,4.33,3.54
2420,GET,True,5.12,4.19
2420,GET,True,,
2420,GET,True,,
2420,GET,True,4.75,3.91
2420,GET,True,4.56,4.21
2420,GET,True,5.19,3.94
2420,GET,True,4.4,4.25
2420,GET,True,,
2420,GET,True,4.44,3.68
2420,GET,True,4.42,3.46
2420,GET,True,,
2420,GET,True,,
2420,GET,True,,
2420,GET,True,,
2420,GET,True,4.41,4.34
2420,GET,True,,
2420,GET,True,4.9,4.33
2420,GET,True,4.24,3.85
2420,GET,True,,
2420,GET,True,3.88,3.3
2420,GET,True,,
2420,GET,True,3.85,3.4
2420,GET,True,5.0,4.16
2420,GET,True,,
2420,GET,True,4.79,5.15
2420,GET,True,5.66,5.03
2420,GET,True,3.98,3.2
2420,GET,True,,
2420,GET,True,5.86,4.14
2420,GET,True,5.32,4.66
2420,GET,True,5.08,3.81
2420,GET,True,6.2,3.66
2420,GET,True,5.1,4.07
2420,GET,True,5.97,3.97
2420,GET,True,,
2420,GET,True,4.45,4.23
2420,GET,True,,
2420,GET,True,9.18,6.27
2420,GET,True,,
2424,GET,True,4.62,4.22
2424,GET,True,4.42,3.37
2424,GET,True,3.28,3.47
2424,GET,True,8.68,4.1
2424,GET,True,,
2464,GET,True,,
2480,GET,True,4.15,3.94
2480,GET,True,,
2484,GET,True,,
2516,GET,True,4.19,3.79
2560,GET,True,,
2604,GET,True,1.74,1.82
2604,GET,True,4.58,3.68
2604,GET,True,1.71,1.61
2604,GET,True,4.34,5.42
2604,GET,True,4.14,4.13
2604,GET,True,3.7,3.03
2604,GET,True,5.08,4.09
2604,GET,True,3.81,3.28
2604,GET,True,5.28,3.75
2604,GET,True,4.91,4.55
2604,GET,True,,
2604,GET,True,4.37,3.67
2604,GET,True,,
2604,GET,True,,
2604,GET,True,4.32,4.13
2604,GET,True,,
2604,GET,True,,
2604,GET,True,4.76,5.05
2604,GET,True,4.96,5.05
2620,GET,True,4.59,3.91
2620,GET,True,,
2620,GET,True,3.83,3.28
2620,GET,True,,
2620,GET,True,,
2620,GET,True,,
2628,GET,True,5.52,4.33
2628,GET,True,4.43,3.44
2628,GET,True,4.63,3.8
2628,GET,True,,
2628,GET,True,3.86,3.45
2628,GET,True,,
2628,GET,True,4.23,3.66
2628,GET,True,,
2628,GET,True,3.93,3.16
2628,GET,True,,
2628,GET,True,4.15,3.54
2628,GET,True,4.45,3.5
2628,GET,True,,
2628,GET,True,4.77,3.81
2628,GET,True,,
2628,GET,True,4.31,3.77
2628,GET,True,4.83,5.01
2628,GET,True,,
2628,GET,True,4.58,3.8
2628,GET,True,,
2628,GET,True,,
2628,GET,True,5.28,4.21
2628,GET,True,3.92,3.17
2628,GET,True,5.94,4.46
2628,GET,True,,
2628,GET,True,,
2628,GET,True,6.14,4.09
2628,GET,True,,
2628,GET,True,,
2628,GET,True,3.96,3.18
2628,GET,True,4.37,3.74
2628,GET,True,,
2628,GET,True,4.33,3.5
2628,GET,True,,
2628,GET,True,4.73,4.26
2628,GET,True,4.51,3.89
2628,GET,True,4.4,3.6
2628,GET,True,,
2628,GET,True,4.23,3.45
2628,GET,True,4.61,3.73
2628,GET,True,1.12,1.13
2628,GET,True,4.59,3.64
2628,GET,True,4.6,3.88
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.4,3.46
2628,GET,True,4.49,3.83
2628,GET,True,,
2628,GET,True,4.92,3.71
2628,GET,True,4.57,4.82
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,5.04,4.08
2628,GET,True,,
2628,GET,True,4.54,3.4
2628,GET,True,,
2628,GET,True,3.93,3.2
2628,GET,True,,
2628,GET,True,,
2628,GET,True,5.12,7.93
2628,GET,True,4.2,3.38
2628,GET,True,4.47,3.8
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.64,3.82
2628,GET,True,4.8,4.91
2628,GET,True,1.72,1.85
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.3,3.22
2628,GET,True,4.84,3.62
2628,GET,True,2.9,2.48
2628,GET,True,,
2628,GET,True,4.16,3.52
2628,GET,True,,
2628,GET,True,4.17,3.8
2628,GET,True,4.02,3.37
2628,GET,True,3.88,3.16
2628,GET,True,,
2628,GET,True,4.25,3.87
2628,GET,True,,
2628,GET,True,,
2628,GET,True,3.97,3.29
2628,GET,True,,
2628,GET,True,3.66,3.28
2628,GET,True,3.19,3.17
2628,GET,True,4.89,3.42
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.49,3.43
2628,GET,True,4.57,3.29
2628,GET,True,4.25,5.73
2628,GET,True,3.77,2.97
2628,GET,True,,
2628,GET,True,4.6,5.02
2628,GET,True,,
2628,GET,True,2.04,1.78
2628,GET,True,4.63,3.46
2628,GET,True,7.17,6.67
2628,GET,True,4.92,3.59
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.08,3.65
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.22,3.74
2628,GET,True,,
2628,GET,True,4.59,3.88
2628,GET,True,3.58,6.81
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.22,3.76
2628,GET,True,4.18,3.62
2628,GET,True,4.39,3.14
2628,GET,True,3.5,3.49
2628,GET,True,1.84,1.82
2628,GET,True,1.6,1.57
2628,GET,True,4.19,3.5
2628,GET,True,4.92,3.62
2628,GET,True,4.39,3.57
2628,GET,True,5.81,5.52
2628,GET,True,3.79,3.42
2628,GET,True,,
2628,GET,True,4.78,3.86
2628,GET,True,3.69,2.98
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.4,4.15
2628,GET,True,,
2628,GET,True,4.07,3.37
2628,GET,True,,
2628,GET,True,4.85,5.08
2628,GET,True,4.69,3.89
2628,GET,True,3.9,9.52
2628,GET,True,4.57,3.84
2628,GET,True,4.26,5.07
2628,GET,True,4.69,3.8
2628,GET,True,8.13,6.95
2628,GET,True,4.47,5.15
2628,GET,True,4.62,3.45
2628,GET,True,,
2628,GET,True,4.69,3.84
2628,GET,True,,
2628,GET,True,5.41,9.39
2628,GET,True,,
2628,GET,True,4.02,3.43
2628,GET,True,8.96,6.77
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,5.8,4.37
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,6.33,3.24
2628,GET,True,4.65,3.9
2628,GET,True,,
2628,GET,True,4.9,3.95
2628,GET,True,,
2628,GET,True,4.55,3.83
2628,GET,True,,
2628,GET,True,3.77,3.11
2628,GET,True,,
2628,GET,True,4.36,3.47
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.21,3.93
2628,GET,True,,
2628,GET,True,3.74,3.54
2628,GET,True,4.21,3.64
2628,GET,True,3.57,3.39
2628,GET,True,,
2628,GET,True,4.04,4.19
2628,GET,True,4.55,4.62
2628,GET,True,5.12,4.6
2628,GET,True,,
2628,GET,True,4.69,4.37
2628,GET,True,4.83,4.19
2628,GET,True,4.29,3.43
2628,GET,True,,
2628,GET,True,4.29,3.96
2628,GET,True,4.07,3.93
2628,GET,True,3.84,4.09
2628,GET,True,4.21,3.89
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.01,3.73
2628,GET,True,,
2628,GET,True,4.67,4.72
2628,GET,True,5.03,3.92
2628,GET,True,,
2628,GET,True,4.11,3.53
2628,GET,True,,
2628,GET,True,4.28,4.02
2628,GET,True,4.44,3.94
2628,GET,True,,
2628,GET,True,4.69,4.57
2628,GET,True,4.27,3.39
2628,GET,True,,
2628,GET,True,,
2628,GET,True,3.29,2.92
2628,GET,True,,
2628,GET,True,4.37,4.1
2628,GET,True,,
2628,GET,True,4.67,3.97
2628,GET,True,4.5,4.4
2628,GET,True,4.32,4.3
2628,GET,True,,
2628,GET,True,4.54,4.53
2628,GET,True,,
2628,GET,True,4.36,4.07
2628,GET,True,4.91,4.11
2628,GET,True,4.33,4.14
2628,GET,True,4.57,4.16
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.23,3.96
2628,GET,True,4.45,4.18
2628,GET,True,3.88,5.15
2628,GET,True,,
2628,GET,True,4.51,3.87
2628,GET,True,3.96,3.76
2628,GET,True,4.54,4.36
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.46,4.33
2628,GET,True,6.94,6.11
2628,GET,True,,
2628,GET,True,4.55,4.65
2628,GET,True,,
2628,GET,True,4.45,3.87
2628,GET,True,,
2628,GET,True,4.67,4.14
2628,GET,True,5.31,4.26
2628,GET,True,4.79,4.8
2628,GET,True,3.43,3.68
2628,GET,True,,
2628,GET,True,4.34,3.93
2628,GET,True,4.53,4.44
2628,GET,True,4.57,4.3
2628,GET,True,5.13,4.5
2628,GET,True,,
2628,GET,True,3.83,3.51
2628,GET,True,,
2628,GET,True,7.74,10.1
2628,GET,True,5.05,4.78
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.0,3.67
2628,GET,True,,
2628,GET,True,4.31,4.08
2628,GET,True,7.27,4.75
2628,GET,True,3.44,3.29
2628,GET,True,,
2628,GET,True,3.68,3.5
2628,GET,True,4.9,4.65
2628,GET,True,4.82,3.89
2628,GET,True,4.89,4.59
2628,GET,True,3.33,3.52
2628,GET,True,4.01,4.27
2628,GET,True,3.96,3.8
2628,GET,True,,
2628,GET,True,3.79,3.41
2628,GET,True,,
2628,GET,True,3.62,3.39
2628,GET,True,5.12,5.34
2628,GET,True,4.32,4.22
2628,GET,True,4.83,4.47
2628,GET,True,4.35,4.56
2628,GET,True,4.72,4.62
2628,GET,True,3.2,3.19
2628,GET,True,4.47,4.5
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.64,4.48
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,5.92,4.31
2628,GET,True,4.74,4.87
2628,GET,True,4.76,4.36
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.3,4.1
2628,GET,True,,
2628,GET,True,4.37,4.37
2628,GET,True,4.97,6.03
2628,GET,True,4.18,3.98
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.33,4.14
2628,GET,True,4.0,3.66
2628,GET,True,4.76,4.12
2628,GET,True,,
2628,GET,True,4.58,4.39
2628,GET,True,4.42,4.14
2628,GET,True,4.15,3.62
2628,GET,True,3.93,3.57
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.6,3.94
2628,GET,True,4.72,4.28
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.08,4.35
2628,GET,True,,
2628,GET,True,4.45,4.13
2628,GET,True,3.92,3.65
2628,GET,True,4.6,4.15
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.97,6.57
2628,GET,True,4.4,3.82
2628,GET,True,,
2628,GET,True,5.09,4.55
2628,GET,True,4.16,3.4
2628,GET,True,,
2628,GET,True,4.82,4.57
2628,GET,True,4.51,3.8
2628,GET,True,4.56,4.7
2628,GET,True,,
2628,GET,True,,
2628,GET,True,,
2628,GET,True,4.24,6.02
2628,GET,True,,
2628,GET,True,4.09,3.92
2628,GET,True,4.37,3.84
2632,GET,True,,
2632,GET,True,,
2632,GET,True,,
2632,GET,True,,
2632,GET,True,,
2632,GET,True,,
2632,GET,True,4.28,3.96
2632,GET,True,4.73,3.93
2632,GET,True,3.59,3.52
2632,GET,True,3.82,3.75
2632,GET,True,4.32,4.04
2680,PUT,False,2.05,1.87
2804,GET,True,,
2804,GET,True,,
2804,GET,True,4.01,3.22
2804,GET,True,3.88,3.57
2804,GET,True,3.73,3.61
2804,GET,True,3.62,3.1
2804,GET,True,3.39,3.21
2804,GET,True,,
2804,GET,True,,
2804,GET,True,4.21,3.98
2804,GET,True,3.77,5.34
2804,GET,True,,
2804,GET,True,4.66,4.46
2804,GET,True,4.96,3.94
2804,GET,True,,
2804,GET,True,,
2804,GET,True,4.98,3.86
2804,GET,True,4.0,3.2
2804,GET,True,,
2804,GET,True,5.4,4.27
2804,GET,True,4.47,4.16
2804,GET,True,4.51,4.92
2804,GET,True,,
2804,GET,True,3.2,3.26
2804,GET,True,4.8,4.9
2804,GET,True,4.16,3.51
