Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
1772,GET,False,2.98,2.12
1772,GET,False,3.35,2.6
1776,GET,True,14.04,4.4
1780,GET,False,2.07,2.03
1780,GET,True,4.11,3.21
1780,PUT,False,5.77,2.85
1784,GET,False,5.05,2.56
1784,GET,False,2.1,1.29
1784,GET,False,2.82,2.18
1784,GET,False,5.03,2.21
1784,GET,False,8.78,3.31
1784,GET,False,3.31,1.83
1784,GET,True,4.86,3.26
1784,GET,False,2.18,1.9
1788,GET,False,5.83,4.1
1788,GET,False,3.24,2.44
1788,GET,False,3.22,2.47
1800,GET,True,3.12,3.09
1800,GET,False,2.37,2.08
1800,GET,True,4.57,2.38
1804,PUT,False,8.42,3.92
1804,GET,True,6.81,4.65
1804,GET,True,3.3,2.66
1804,GET,True,6.28,2.99
1804,GET,True,6.29,3.84
1804,GET,False,5.27,3.99
1820,GET,False,5.22,2.6
1824,GET,False,3.57,2.54
1824,GET,False,4.21,2.7
1828,GET,False,4.2,2.08
1828,GET,False,2.97,2.46
1828,GET,False,5.27,2.64
1832,GET,False,3.15,2.1
1832,GET,True,6.62,3.36
1836,GET,True,5.18,3.26
1856,GET,False,4.87,2.23
1860,GET,True,7.98,7.63
1864,GET,False,6.65,3.66
1868,GET,True,5.52,3.36
1872,GET,True,5.24,3.51
1896,GET,False,3.12,2.17
1896,GET,False,2.86,1.94
1896,GET,False,4.04,2.53
1896,GET,False,5.97,2.23
1896,GET,False,4.02,2.27
1900,GET,True,12.7,4.98
1900,GET,True,3.41,4.14
1920,GET,False,2.2,1.33
1932,GET,False,3.82,2.51
1956,GET,False,4.83,2.9
1980,GET,False,3.1,2.07
1980,GET,False,3.12,3.49
1980,GET,False,3.13,2.29
1980,GET,False,3.4,2.43
1980,GET,False,2.55,2.05
1980,GET,False,3.46,2.68
1980,GET,True,3.86,3.38
1984,GET,False,2.48,2.05
1984,GET,False,3.88,2.43
1984,GET,False,3.64,6.9
1984,GET,False,3.89,2.44
1988,GET,False,5.06,2.45
1988,GET,False,2.64,1.89
1988,GET,True,5.69,3.33
1988,GET,False,2.47,1.96
1988,GET,False,3.11,2.02
1988,GET,False,5.06,2.33
1988,GET,True,3.99,3.56
1988,GET,False,3.58,2.92
1988,GET,False,5.94,2.5
1988,GET,True,4.08,2.62
1988,GET,False,4.46,2.34
1988,GET,False,2.91,1.96
1996,GET,True,8.12,2.69
1996,GET,False,2.42,2.19
2000,GET,False,4.36,2.26
2000,PUT,False,4.41,2.59
2000,GET,True,3.51,2.07
2000,PUT,False,4.73,2.62
2000,GET,False,3.57,2.03
2000,PUT,False,6.81,2.75
2000,PUT,False,7.26,3.42
2000,PUT,False,14.48,3.35
2000,GET,False,3.72,2.23
2004,GET,False,1.99,1.86
2004,GET,True,7.4,3.25
2008,GET,True,8.21,2.96
2008,GET,True,4.36,2.98
2012,GET,True,10.56,8.16
2012,GET,False,3.47,2.44
2012,GET,False,5.83,2.26
2012,GET,True,5.2,2.8
2024,GET,True,4.79,2.96
2036,GET,True,4.29,3.04
2040,GET,True,4.18,2.52
2040,GET,False,4.36,2.94
2044,GET,False,3.19,1.98
2044,GET,False,2.98,1.68
2044,GET,False,3.12,2.55
2044,PUT,False,3.31,1.99
2048,GET,False,3.68,2.35
2056,GET,False,3.89,2.28
2056,GET,False,2.38,2.08
2056,GET,False,7.09,3.12
2056,GET,False,4.9,2.67
2056,GET,True,13.11,5.69
2056,PUT,False,8.49,3.4
2056,GET,False,2.34,1.79
2056,GET,True,6.15,3.18
2056,GET,False,2.72,1.92
2056,GET,True,11.74,4.51
2056,PUT,False,3.96,3.09
2056,GET,True,4.59,2.45
2056,GET,False,4.2,2.45
2056,GET,False,4.96,2.23
2056,PUT,False,4.05,2.35
2056,GET,False,4.55,2.33
2056,GET,False,3.18,1.84
2056,GET,True,14.06,3.85
2056,GET,False,3.12,1.77
2056,GET,True,13.53,4.79
2056,PUT,False,2.91,2.15
2056,GET,True,4.31,2.93
2056,GET,True,4.02,2.52
2056,PUT,False,7.79,3.64
2056,GET,False,6.0,2.09
2056,GET,True,5.6,3.01
2056,GET,True,12.08,4.33
2056,PUT,False,4.85,2.56
2056,GET,True,4.0,2.19
2056,GET,False,1.96,1.67
2056,GET,False,4.24,2.36
2056,GET,False,3.74,1.81
2056,GET,False,3.96,2.2
2056,GET,True,4.03,3.04
2056,GET,False,4.07,2.71
2056,GET,False,3.32,2.1
2056,GET,False,2.48,1.96
2056,GET,True,15.75,10.12
2056,GET,True,11.05,2.99
2056,GET,True,4.75,2.57
2056,GET,False,3.19,2.09
2056,GET,True,2.65,2.44
2056,GET,False,4.73,2.14
2056,GET,False,4.25,2.84
2056,GET,True,3.56,2.52
2056,GET,False,4.81,2.57
2056,GET,False,4.01,2.63
2056,GET,False,3.42,2.21
2056,GET,False,2.46,1.96
2056,GET,False,2.55,1.73
2056,GET,True,12.17,3.35
2056,GET,False,3.24,1.74
2056,GET,True,4.44,2.59
2056,GET,True,3.37,2.94
2056,GET,False,2.1,1.9
2056,GET,True,3.25,2.58
2056,GET,False,3.48,1.97
2056,GET,False,2.49,1.6
2056,PUT,False,3.52,2.58
2056,GET,False,2.43,2.05
2056,GET,False,4.12,2.19
2056,GET,True,7.05,3.13
2056,GET,False,3.31,2.42
2056,GET,False,3.69,2.58
2056,GET,True,11.84,3.5
2056,GET,True,5.28,3.67
2056,GET,False,2.68,1.73
2056,GET,True,3.3,2.74
2056,GET,True,12.65,2.98
2056,GET,False,3.04,1.69
2056,GET,False,3.41,1.91
2056,GET,False,3.68,2.67
2056,GET,True,4.23,3.4
2056,GET,True,6.36,3.12
2056,GET,True,4.26,3.3
2056,GET,False,3.29,2.38
2056,PUT,False,0.09,0.05
2056,GET,False,2.84,1.86
2056,GET,True,6.08,3.21
2056,GET,False,3.07,2.38
2056,GET,True,6.06,3.08
2056,GET,True,10.63,2.96
2056,GET,True,4.22,3.51
2056,GET,True,4.09,3.11
2056,GET,False,2.56,2.14
2056,GET,False,2.05,1.86
2056,GET,True,5.9,3.23
2056,GET,False,3.45,2.36
2056,GET,False,3.0,1.94
2056,GET,False,2.47,1.68
2056,GET,True,4.71,3.1
2056,GET,True,4.91,3.15
2056,GET,True,5.64,2.7
2056,GET,True,13.01,5.23
2056,GET,True,7.36,3.19
2056,GET,True,9.89,5.33
2060,GET,False,4.56,2.08
2060,GET,False,4.87,3.22
2060,GET,False,6.32,2.31
2060,GET,True,10.38,3.8
2060,GET,True,8.8,3.19
2060,GET,False,2.11,1.35
2064,GET,False,4.44,2.25
2072,GET,True,6.34,3.1
2072,GET,True,10.78,2.85
2100,PUT,False,8.95,5.71
2112,GET,True,6.47,3.63
2112,GET,False,7.08,2.4
2112,GET,False,9.58,2.58
2140,PUT,False,6.73,2.98
2144,GET,False,2.64,1.69
2144,GET,False,8.82,1.67
2144,GET,True,4.37,2.63
2144,GET,True,5.79,3.13
2144,GET,False,4.05,2.52
2144,GET,False,2.26,1.57
2176,GET,False,2.99,2.24
2176,GET,False,3.8,2.23
2176,GET,True,9.43,4.86
2188,GET,True,2.39,0.59
2188,GET,False,2.66,1.96
2188,GET,False,6.42,2.33
2192,GET,True,14.76,4.26
2192,GET,True,5.32,2.82
2192,GET,False,4.04,2.96
2192,GET,True,7.19,3.33
2196,GET,False,5.25,2.72
2196,GET,False,6.64,1.97
2196,GET,True,6.88,3.16
2196,GET,True,3.75,2.52
2196,GET,False,3.5,2.47
2196,GET,False,2.24,2.12
2200,GET,True,15.19,3.68
2200,GET,True,3.99,3.23
2200,GET,True,3.47,3.29
2200,GET,False,3.37,2.35
2200,GET,False,4.84,2.23
2200,GET,True,2.91,2.18
2200,GET,True,5.04,3.44
2200,GET,True,4.85,3.08
2208,GET,True,10.26,3.19
2208,GET,True,3.52,2.7
2208,GET,True,9.19,3.6
2208,GET,False,6.08,2.51
2208,GET,False,2.66,1.68
2208,GET,True,8.0,8.13
2208,GET,False,3.24,1.97
2208,GET,True,6.0,5.01
2208,GET,True,9.75,3.85
2208,GET,True,15.1,3.73
2208,GET,False,3.38,1.94
2212,GET,True,4.47,2.52
2212,GET,False,3.98,2.22
2212,GET,True,6.33,2.87
2212,GET,True,17.93,6.11
2216,GET,False,2.17,1.5
2224,GET,True,15.45,5.54
2224,GET,True,10.39,3.37
2224,PUT,False,3.43,1.91
2252,GET,True,12.5,3.33
2252,GET,False,2.34,1.64
2252,GET,False,3.62,2.0
2252,GET,True,4.5,3.43
2252,GET,False,3.75,2.16
2252,GET,True,9.62,3.84
2256,GET,True,4.88,3.3
2256,GET,True,2.97,2.79
2256,GET,True,3.66,2.55
2256,GET,True,9.83,3.81
2256,GET,True,4.78,3.91
2256,GET,False,2.79,1.67
2260,GET,True,13.96,5.52
2260,GET,False,4.25,2.54
2260,GET,False,4.14,2.61
2260,GET,True,3.72,2.88
2300,GET,False,3.47,1.78
2304,GET,True,10.03,3.35
2340,GET,True,4.51,3.22
2340,GET,False,3.16,2.3
2340,GET,True,168.37,4.23
2340,GET,True,13.92,4.49
2340,GET,True,5.68,3.73
2340,GET,False,3.29,2.11
2340,GET,False,3.12,1.9
2344,GET,False,9.64,2.9
2344,GET,False,4.11,2.32
2344,GET,True,5.34,2.44
2344,GET,True,4.32,3.27
2344,GET,True,4.04,3.12
2360,GET,True,3.52,2.38
2360,GET,True,12.35,5.03
2360,PUT,False,3.89,2.89
2364,GET,True,5.46,2.8
2384,GET,False,4.49,2.54
2404,GET,False,2.53,1.75
2404,GET,False,5.96,2.41
2404,GET,True,4.3,2.46
2416,GET,False,3.43,1.82
2420,GET,False,3.19,2.23
2424,PUT,False,3.93,3.69
2428,GET,False,3.77,2.12
2428,GET,True,9.81,3.95
2472,GET,True,4.03,2.54
2532,GET,True,4.09,2.67
2552,GET,True,8.27,2.39
2552,GET,True,6.68,2.86
2556,GET,False,3.54,2.19
2560,GET,False,2.02,1.68
2584,GET,False,3.15,1.77
2584,GET,True,4.57,3.15
2596,GET,False,2.93,2.39
2600,GET,True,7.69,9.69
2604,GET,False,5.17,2.27
2604,GET,True,4.93,2.51
2604,GET,False,5.02,2.17
2604,GET,False,3.44,2.33
2604,GET,False,3.73,1.5
2604,GET,False,2.63,2.12
2604,GET,True,4.74,2.31
2608,GET,False,3.25,2.66
2608,GET,False,4.11,2.34
2608,GET,False,4.02,3.25
2608,GET,False,2.49,1.94
2608,GET,False,2.01,2.32
2608,GET,False,2.62,2.33
2608,GET,False,10.21,2.82
2608,GET,False,2.9,2.43
2608,GET,False,2.72,1.69
2608,GET,False,2.38,1.5
2608,GET,True,7.7,2.34
2608,GET,False,3.97,3.03
2608,GET,False,5.96,2.13
2608,GET,False,5.15,1.98
2608,GET,True,13.47,3.11
2608,GET,False,3.23,2.28
2608,GET,False,3.52,2.68
2608,GET,True,5.48,3.17
2608,GET,True,4.87,3.15
2608,GET,True,8.49,4.47
2608,GET,True,4.88,3.7
2608,GET,True,10.04,4.55
2608,GET,False,3.85,1.66
2608,GET,False,3.29,2.77
2608,GET,False,5.0,2.56
2608,GET,False,4.06,2.69
2608,GET,False,3.64,2.63
2608,GET,True,4.58,3.48
2608,GET,False,3.99,1.73
2608,GET,False,4.94,2.24
2612,GET,False,6.71,2.33
2616,GET,True,4.64,3.05
2616,GET,True,4.09,2.78
2620,GET,True,3.19,2.46
2620,GET,True,7.06,2.6
2620,GET,True,10.21,5.21
2624,GET,False,4.1,1.51
2628,GET,True,9.08,2.82
2628,GET,True,7.64,10.81
2628,GET,True,14.42,2.82
2628,GET,True,4.61,3.33
2628,GET,True,6.07,3.55
2628,GET,True,4.05,3.28
2628,GET,True,8.43,3.58
2628,GET,True,4.64,3.34
2628,GET,False,4.75,2.72
2628,GET,False,2.41,2.08
2628,GET,False,3.84,2.38
2628,GET,True,11.3,4.74
2628,GET,True,15.16,4.73
2628,GET,False,2.69,3.03
2628,GET,True,14.11,3.44
2628,GET,True,11.22,12.19
2628,GET,False,3.2,3.11
2628,GET,True,10.32,3.87
2628,GET,True,7.28,4.05
2628,GET,False,5.69,3.24
2628,GET,False,3.84,2.64
2628,GET,False,4.43,2.6
2628,GET,True,3.81,3.5
2628,GET,True,9.59,5.25
2628,GET,False,3.93,2.4
2628,GET,True,3.87,3.5
2628,GET,True,5.93,2.86
2628,GET,False,2.2,1.64
2628,GET,False,4.03,2.34
2628,GET,True,5.72,3.75
2628,GET,True,3.55,3.1
2628,GET,False,4.58,2.32
2628,GET,False,4.09,1.87
2628,GET,True,3.12,2.46
2628,GET,False,3.52,2.28
2628,GET,True,9.36,2.49
2628,GET,True,7.69,3.12
2628,GET,True,4.33,3.19
2628,GET,True,9.61,3.7
2628,GET,True,11.06,5.64
2628,GET,False,3.18,1.78
2628,GET,True,5.86,4.1
2628,GET,False,9.26,2.57
2628,GET,True,4.37,3.3
2628,GET,False,8.2,2.22
2628,GET,False,6.41,3.77
2628,GET,False,2.86,2.17
2628,GET,False,3.71,1.91
2628,GET,False,4.99,1.7
2628,GET,True,4.83,3.31
2628,GET,False,3.25,2.5
2628,GET,False,2.33,1.62
2628,GET,False,6.54,2.05
2628,GET,True,4.66,3.37
2628,GET,True,5.65,3.09
2628,GET,True,11.11,4.95
2628,GET,False,5.54,3.92
2628,GET,True,5.71,2.91
2628,GET,False,4.29,2.11
2628,GET,True,3.7,3.22
2628,GET,False,5.87,2.19
2628,GET,False,4.23,2.54
2628,GET,True,13.19,3.85
2628,GET,False,5.41,2.63
2628,GET,False,6.76,2.83
2628,GET,False,3.53,2.07
2628,GET,True,4.33,3.18
2628,GET,True,7.36,2.73
2628,GET,True,5.63,3.05
2628,GET,True,12.71,5.01
2628,GET,True,5.61,3.04
2628,GET,False,6.48,2.41
2628,GET,False,3.65,2.82
2628,GET,False,2.96,2.47
2628,GET,False,3.86,2.47
2628,GET,False,3.6,1.86
2628,GET,False,5.92,2.62
2628,GET,True,10.29,3.14
2628,GET,False,2.79,1.76
2628,GET,False,5.91,2.75
2628,GET,False,4.42,2.71
2628,GET,True,4.62,2.83
2628,GET,False,2.74,1.66
2628,GET,False,4.19,1.63
2628,GET,False,4.31,2.67
2628,GET,False,6.22,2.38
2628,GET,True,13.2,3.68
2628,GET,True,15.73,4.97
2628,GET,False,3.0,1.97
2628,GET,True,7.39,3.11
2628,GET,False,3.12,2.55
2628,GET,False,4.45,2.69
2628,GET,True,10.04,4.52
2628,GET,False,3.02,2.25
2628,GET,True,7.96,3.5
2628,GET,False,4.22,2.07
2628,GET,False,1.75,1.94
2628,GET,True,4.82,2.71
2628,GET,False,4.36,1.85
2628,GET,True,2.94,2.95
2628,GET,False,5.1,9.27
2628,GET,True,3.92,3.1
2628,GET,True,3.8,5.35
2628,GET,True,6.15,3.95
2628,GET,False,2.64,2.29
2628,GET,False,4.72,4.04
2628,GET,True,11.75,6.07
2628,GET,False,3.62,1.78
2628,GET,True,3.85,2.32
2628,GET,False,4.34,1.83
2628,GET,False,2.72,1.99
2628,GET,False,4.95,1.53
2628,GET,True,4.6,2.97
2628,GET,False,4.94,2.43
2628,GET,False,3.42,1.95
2628,GET,True,4.02,2.45
2628,GET,True,10.14,3.5
2628,GET,False,4.71,1.66
2628,GET,False,2.95,1.85
2628,GET,True,3.96,2.9
2628,GET,False,2.62,1.94
2628,GET,False,3.1,2.36
2628,GET,False,2.85,1.65
2628,GET,True,5.37,2.53
2628,GET,False,3.8,2.37
2628,GET,True,5.62,2.94
2628,GET,True,4.62,3.77
2628,GET,True,5.34,3.16
2628,GET,False,2.8,1.95
2628,GET,False,3.22,2.47
2628,GET,True,4.48,2.36
2628,GET,True,5.98,3.25
2628,GET,True,12.79,8.6
2628,GET,True,4.13,3.27
2628,GET,True,5.1,2.99
2628,GET,True,5.8,3.59
2628,GET,True,16.53,3.72
2628,GET,True,7.88,3.05
2632,GET,False,6.14,2.45
2632,GET,True,5.95,3.17
2632,GET,False,3.38,1.66
2632,GET,False,3.51,2.07
2632,GET,True,3.47,2.9
2632,GET,True,6.23,3.38
2632,GET,True,3.66,3.34
2640,GET,False,2.62,1.97
2640,GET,False,3.62,2.15
2648,GET,False,5.8,2.26
2676,GET,False,3.92,2.75
2696,GET,True,3.49,2.53
2732,GET,True,10.66,3.13
2732,GET,True,10.1,5.59
2736,GET,True,5.65,2.5
2740,GET,True,10.61,4.98
2744,PUT,False,3.46,2.76
2744,GET,True,2.74,2.3
2748,GET,True,4.48,2.63
2752,GET,True,4.71,2.85
2752,GET,True,6.23,2.76
2776,GET,True,11.7,3.23
2780,PUT,False,0.09,0.07
2800,GET,False,2.62,2.29
2812,GET,False,5.41,2.35
2812,GET,True,9.28,2.72
2812,GET,True,3.27,2.33
2820,GET,False,5.14,1.96
2824,GET,False,3.47,2.01
2824,GET,True,11.1,2.71
2824,GET,True,10.43,2.82
2828,GET,True,4.81,2.59
2832,GET,False,3.79,2.06
2832,GET,True,4.62,3.05
2832,GET,False,3.41,2.16
2832,GET,False,4.14,2.61
2832,GET,False,6.87,2.11
2832,GET,False,3.52,2.41
2832,GET,False,3.52,1.67
2832,GET,True,10.57,5.29
2832,GET,False,3.03,2.02
2832,GET,False,5.04,2.22
2832,GET,False,2.89,1.87
2876,GET,False,5.68,2.4
2912,GET,False,2.2,1.56
2964,GET,True,12.98,2.95
2996,GET,False,2.99,1.96
2996,GET,True,4.34,2.45
2996,GET,False,4.07,2.24
